name,email,roll_number,dob,category,password,photo,,,,,
Rajesh Kumar Singh,rajesh.singh@mail.com,BEL-KOT-001,15-05-1999,internal,Welcome@123,rajesh.jpg,,,,,
Priya Sharma,priya.sharma@mail.com,BEL-KOT-002,22-08-2000,external,Welcome@123,,,,,,
Amit Patel,amit.patel@mail.com,BEL-KOT-003,10-03-1998,internal,Welcome@123,amit.png,,,,,
Neha Verma,neha.verma@mail.com,BEL-KOT-004,28-01-2001,external,Welcome@123,,,,,,
Vikram Yadav,vikram.yadav@mail.com,BEL-KOT-005,05-11-1997,internal,Welcome@123,vikram.webp,,,,,
Amit Patel,ghkh.gmail.in,7676,02-02-2002,internal,,,,,,,
Amit Patel,njbk.in,65765,02-02-2002,internal,,,,,,,
Amit Patel,kjhgh.in,6577,02-02-2002,internal,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,and remove reset button and in edit window password edit filed sho chekbox for rendom genrate fir admin cliked on chekbox password automaticly genrate randomly in password fill
