name,email,roll_number,dob,category,password
Aarav Agarwal,aarav.agarwal1@mail.com,BEL-KOT-0001,1997-01-04,internal,Welcome@123
Advait Bhandari,advait.bhandari2@mail.com,BEL-KOT-0002,1998-02-07,external,Welcome@123
Aditi Chaudhary,aditi.chaudhary3@mail.com,BEL-KOT-0003,1999-03-10,internal,Welcome@123
Aisha Desai,aisha.desai4@mail.com,BEL-KOT-0004,2000-04-13,external,Welcome@123
Akash Garg,akash.garg5@mail.com,BEL-KOT-0005,2001-05-16,internal,Welcome@123
Akshay Gupta,akshay.gupta6@mail.com,BEL-KOT-0006,2002-06-19,external,Welcome@123
Alok Iyer,alok.iyer7@mail.com,BEL-KOT-0007,2003-07-22,internal,Welcome@123
Amar Jain,amar.jain8@mail.com,BEL-KOT-0008,2004-08-25,external,Welcome@123
Amit Khandelwal,amit.khandelwal9@mail.com,BEL-KOT-0009,1997-09-28,internal,Welcome@123
Amrita Kulkarni,amrita.kulkarni10@mail.com,BEL-KOT-0010,1998-10-03,external,Welcome@123
Ananya Mehta,ananya.mehta11@mail.com,BEL-KOT-0011,1999-11-06,internal,Welcome@123
Aniket Mishra,aniket.mishra12@mail.com,BEL-KOT-0012,2000-12-09,external,Welcome@123
Anjali Mukherjee,anjali.mukherjee13@mail.com,BEL-KOT-0013,2001-01-12,internal,Welcome@123
Anjali Nair,anjali.nair14@mail.com,BEL-KOT-0014,2002-02-15,external,Welcome@123
Ankit Nandan,ankit.nandan15@mail.com,BEL-KOT-0015,2003-03-18,internal,Welcome@123
Anushka Nath,anushka.nath16@mail.com,BEL-KOT-0016,2004-04-21,external,Welcome@123
Arjun Patel,arjun.patel17@mail.com,BEL-KOT-0017,1997-05-24,internal,Welcome@123
Arnav Prasad,arnav.prasad18@mail.com,BEL-KOT-0018,1998-06-27,external,Welcome@123
Arpita Reddy,arpita.reddy19@mail.com,BEL-KOT-0019,1999-07-02,internal,Welcome@123
Aryan Saxena,aryan.saxena20@mail.com,BEL-KOT-0020,2000-08-05,external,Welcome@123
Bhavya Shah,bhavya.shah21@mail.com,BEL-KOT-0021,2001-09-08,internal,Welcome@123
Dev Sharma,dev.sharma22@mail.com,BEL-KOT-0022,2002-10-11,external,Welcome@123
Diya Singh,diya.singh23@mail.com,BEL-KOT-0023,2003-11-14,internal,Welcome@123
Gaurav Sinha,gaurav.sinha24@mail.com,BEL-KOT-0024,2004-12-17,external,Welcome@123
Isha Srivastava,isha.srivastava25@mail.com,BEL-KOT-0025,1997-01-20,internal,Welcome@123
Ishita Sundar,ishita.sundar26@mail.com,BEL-KOT-0026,1998-02-23,external,Welcome@123
Jai Varma,jai.varma27@mail.com,BEL-KOT-0027,1999-03-26,internal,Welcome@123
Karan Verma,karan.verma28@mail.com,BEL-KOT-0028,2000-04-01,external,Welcome@123
Kavya Yadav,kavya.yadav29@mail.com,BEL-KOT-0029,2001-05-04,internal,Welcome@123
Krishna Rao,krishna.rao30@mail.com,BEL-KOT-0030,2002-06-07,external,Welcome@123
Lakshya Joshi,lakshya.joshi31@mail.com,BEL-KOT-0031,2003-07-10,internal,Welcome@123
Manish Pandey,manish.pandey32@mail.com,BEL-KOT-0032,2004-08-13,external,Welcome@123
Meera Singhal,meera.singhal33@mail.com,BEL-KOT-0033,1997-09-16,internal,Welcome@123
Mihir Shroff,mihir.shroff34@mail.com,BEL-KOT-0034,1998-10-19,external,Welcome@123
Minal Kapoor,minal.kapoor35@mail.com,BEL-KOT-0035,1999-11-22,internal,Welcome@123
Mitali Chopra,mitali.chopra36@mail.com,BEL-KOT-0036,2000-12-25,external,Welcome@123
Mohan Chadha,mohan.chadha37@mail.com,BEL-KOT-0037,2001-01-28,internal,Welcome@123
Nadia Malhotra,nadia.malhotra38@mail.com,BEL-KOT-0038,2002-02-03,external,Welcome@123
Nikhil Shetty,nikhil.shetty39@mail.com,BEL-KOT-0039,2003-03-06,internal,Welcome@123
Nisha Nambiar,nisha.nambiar40@mail.com,BEL-KOT-0040,2004-04-09,external,Welcome@123
Pallavi Banerjee,pallavi.banerjee41@mail.com,BEL-KOT-0041,1997-05-12,internal,Welcome@123
Parth Chatterjee,parth.chatterjee42@mail.com,BEL-KOT-0042,1998-06-15,external,Welcome@123
Prachi Ghosh,prachi.ghosh43@mail.com,BEL-KOT-0043,1999-07-18,internal,Welcome@123
Pranav Das,pranav.das44@mail.com,BEL-KOT-0044,2000-08-21,external,Welcome@123
Priya Roy,priya.roy45@mail.com,BEL-KOT-0045,2001-09-24,internal,Welcome@123
Rahul Sen,rahul.sen46@mail.com,BEL-KOT-0046,2002-10-27,external,Welcome@123
Rajat Bose,rajat.bose47@mail.com,BEL-KOT-0047,2003-11-02,internal,Welcome@123
Riya Mitra,riya.mitra48@mail.com,BEL-KOT-0048,2004-12-05,external,Welcome@123
Rohit Dutta,rohit.dutta49@mail.com,BEL-KOT-0049,1997-01-08,internal,Welcome@123
Sahil Gautam,sahil.gautam50@mail.com,BEL-KOT-0050,1998-02-11,external,Welcome@123
Sameer Kumar,sameer.kumar51@mail.com,BEL-KOT-0051,1999-03-14,internal,Welcome@123
Sanjay Dasgupta,sanjay.dasgupta52@mail.com,BEL-KOT-0052,2000-04-17,external,Welcome@123
Sanya Prakash,sanya.prakash53@mail.com,BEL-KOT-0053,2001-05-20,internal,Welcome@123
Saurav Shukla,saurav.shukla54@mail.com,BEL-KOT-0054,2002-06-23,external,Welcome@123
Shreya Tripathi,shreya.tripathi55@mail.com,BEL-KOT-0055,2003-07-26,internal,Welcome@123
Siddharth Tiwari,siddharth.tiwari56@mail.com,BEL-KOT-0056,2004-08-01,external,Welcome@123
Sonal Yadav,sonal.yadav57@mail.com,BEL-KOT-0057,1997-09-04,internal,Welcome@123
Soumya Khan,soumya.khan58@mail.com,BEL-KOT-0058,1998-10-07,external,Welcome@123
Subhash Shaikh,subhash.shaikh59@mail.com,BEL-KOT-0059,1999-11-10,internal,Welcome@123
Suraj Mirza,suraj.mirza60@mail.com,BEL-KOT-0060,2000-12-13,external,Welcome@123
Tanvi Ansari,tanvi.ansari61@mail.com,BEL-KOT-0061,2001-01-16,internal,Welcome@123
Tanya Qureshi,tanya.qureshi62@mail.com,BEL-KOT-0062,2002-02-19,external,Welcome@123
Tarun Chowdhury,tarun.chowdhury63@mail.com,BEL-KOT-0063,2003-03-22,internal,Welcome@123
Uday Hussain,uday.hussain64@mail.com,BEL-KOT-0064,2004-04-25,external,Welcome@123
Ujjwal Ali,ujjwal.ali65@mail.com,BEL-KOT-0065,1997-05-28,internal,Welcome@123
Uma Syed,uma.syed66@mail.com,BEL-KOT-0066,1998-06-03,external,Welcome@123
Vaibhav Begum,vaibhav.begum67@mail.com,BEL-KOT-0067,1999-07-06,internal,Welcome@123
Varun Saxena,varun.saxena68@mail.com,BEL-KOT-0068,2000-08-09,external,Welcome@123
Vasudha Chandra,vasudha.chandra69@mail.com,BEL-KOT-0069,2001-09-12,internal,Welcome@123
Vijay Bhattacharya,vijay.bhattacharya70@mail.com,BEL-KOT-0070,2002-10-15,external,Welcome@123
Vikram Nayak,vikram.nayak71@mail.com,BEL-KOT-0071,2003-11-18,internal,Welcome@123
Vimal Sahu,vimal.sahu72@mail.com,BEL-KOT-0072,2004-12-21,external,Welcome@123
Yash Behera,yash.behera73@mail.com,BEL-KOT-0073,1997-01-24,internal,Welcome@123
Yogesh Patra,yogesh.patra74@mail.com,BEL-KOT-0074,1998-02-27,external,Welcome@123
Zara Mahajan,zara.mahajan75@mail.com,BEL-KOT-0075,1999-03-02,internal,Welcome@123
Zoya Gowda,zoya.gowda76@mail.com,BEL-KOT-0076,2000-04-05,external,Welcome@123
Aarohi Nayyar,aarohi.nayyar77@mail.com,BEL-KOT-0077,2001-05-08,internal,Welcome@123
Bonita Arora,bonita.arora78@mail.com,BEL-KOT-0078,2002-06-11,external,Welcome@123
Charu Chopra,charu.chopra79@mail.com,BEL-KOT-0079,2003-07-14,internal,Welcome@123
Deepa Basu,deepa.basu80@mail.com,BEL-KOT-0080,2004-08-17,external,Welcome@123
Esha Malik,esha.malik81@mail.com,BEL-KOT-0081,1997-09-20,internal,Welcome@123
Farhan Gill,farhan.gill82@mail.com,BEL-KOT-0082,1998-10-23,external,Welcome@123
Gita Sandhu,gita.sandhu83@mail.com,BEL-KOT-0083,1999-11-26,internal,Welcome@123
Hina Brar,hina.brar84@mail.com,BEL-KOT-0084,2000-12-01,external,Welcome@123
Indira Bhatti,indira.bhatti85@mail.com,BEL-KOT-0085,2001-01-04,internal,Welcome@123
Javed Dhillon,javed.dhillon86@mail.com,BEL-KOT-0086,2002-02-07,external,Welcome@123
Kajal Kaur,kajal.kaur87@mail.com,BEL-KOT-0087,2003-03-10,internal,Welcome@123
Lata Sekhon,lata.sekhon88@mail.com,BEL-KOT-0088,2004-04-13,external,Welcome@123
Mira Mann,mira.mann89@mail.com,BEL-KOT-0089,1997-05-16,internal,Welcome@123
Naina Singh,naina.singh90@mail.com,BEL-KOT-0090,1998-06-19,external,Welcome@123
Omkar Agarwal,omkar.agarwal91@mail.com,BEL-KOT-0091,1999-07-22,internal,Welcome@123
Pooja Bhandari,pooja.bhandari92@mail.com,BEL-KOT-0092,2000-08-25,external,Welcome@123
Rachna Chaudhary,rachna.chaudhary93@mail.com,BEL-KOT-0093,2001-09-28,internal,Welcome@123
Sagar Desai,sagar.desai94@mail.com,BEL-KOT-0094,2002-10-03,external,Welcome@123
Tara Garg,tara.garg95@mail.com,BEL-KOT-0095,2003-11-06,internal,Welcome@123
Uma Gupta,uma.gupta96@mail.com,BEL-KOT-0096,2004-12-09,external,Welcome@123
Vani Iyer,vani.iyer97@mail.com,BEL-KOT-0097,1997-01-12,internal,Welcome@123
Wahid Jain,wahid.jain98@mail.com,BEL-KOT-0098,1998-02-15,external,Welcome@123
Yamini Khandelwal,yamini.khandelwal99@mail.com,BEL-KOT-0099,1999-03-18,internal,Welcome@123
Zain Kulkarni,zain.kulkarni100@mail.com,BEL-KOT-0100,2000-04-21,external,Welcome@123
Aarav Mehta,aarav.mehta101@mail.com,BEL-KOT-0101,2001-05-24,internal,Welcome@123
Advait Mishra,advait.mishra102@mail.com,BEL-KOT-0102,2002-06-27,external,Welcome@123
Aditi Mukherjee,aditi.mukherjee103@mail.com,BEL-KOT-0103,2003-07-02,internal,Welcome@123
Aisha Nair,aisha.nair104@mail.com,BEL-KOT-0104,2004-08-05,external,Welcome@123
Akash Nandan,akash.nandan105@mail.com,BEL-KOT-0105,1997-09-08,internal,Welcome@123
Akshay Nath,akshay.nath106@mail.com,BEL-KOT-0106,1998-10-11,external,Welcome@123
Alok Patel,alok.patel107@mail.com,BEL-KOT-0107,1999-11-14,internal,Welcome@123
Amar Prasad,amar.prasad108@mail.com,BEL-KOT-0108,2000-12-17,external,Welcome@123
Amit Reddy,amit.reddy109@mail.com,BEL-KOT-0109,2001-01-20,internal,Welcome@123
Amrita Saxena,amrita.saxena110@mail.com,BEL-KOT-0110,2002-02-23,external,Welcome@123
Ananya Shah,ananya.shah111@mail.com,BEL-KOT-0111,2003-03-26,internal,Welcome@123
Aniket Sharma,aniket.sharma112@mail.com,BEL-KOT-0112,2004-04-01,external,Welcome@123
Anjali Singh,anjali.singh113@mail.com,BEL-KOT-0113,1997-05-04,internal,Welcome@123
Anjali Sinha,anjali.sinha114@mail.com,BEL-KOT-0114,1998-06-07,external,Welcome@123
Ankit Srivastava,ankit.srivastava115@mail.com,BEL-KOT-0115,1999-07-10,internal,Welcome@123
Anushka Sundar,anushka.sundar116@mail.com,BEL-KOT-0116,2000-08-13,external,Welcome@123
Arjun Varma,arjun.varma117@mail.com,BEL-KOT-0117,2001-09-16,internal,Welcome@123
Arnav Verma,arnav.verma118@mail.com,BEL-KOT-0118,2002-10-19,external,Welcome@123
Arpita Yadav,arpita.yadav119@mail.com,BEL-KOT-0119,2003-11-22,internal,Welcome@123
Aryan Rao,aryan.rao120@mail.com,BEL-KOT-0120,2004-12-25,external,Welcome@123
Bhavya Joshi,bhavya.joshi121@mail.com,BEL-KOT-0121,1997-01-28,internal,Welcome@123
Dev Pandey,dev.pandey122@mail.com,BEL-KOT-0122,1998-02-03,external,Welcome@123
Diya Singhal,diya.singhal123@mail.com,BEL-KOT-0123,1999-03-06,internal,Welcome@123
Gaurav Shroff,gaurav.shroff124@mail.com,BEL-KOT-0124,2000-04-09,external,Welcome@123
Isha Kapoor,isha.kapoor125@mail.com,BEL-KOT-0125,2001-05-12,internal,Welcome@123
Ishita Chopra,ishita.chopra126@mail.com,BEL-KOT-0126,2002-06-15,external,Welcome@123
Jai Chadha,jai.chadha127@mail.com,BEL-KOT-0127,2003-07-18,internal,Welcome@123
Karan Malhotra,karan.malhotra128@mail.com,BEL-KOT-0128,2004-08-21,external,Welcome@123
Kavya Shetty,kavya.shetty129@mail.com,BEL-KOT-0129,1997-09-24,internal,Welcome@123
Krishna Nambiar,krishna.nambiar130@mail.com,BEL-KOT-0130,1998-10-27,external,Welcome@123
Lakshya Banerjee,lakshya.banerjee131@mail.com,BEL-KOT-0131,1999-11-02,internal,Welcome@123
Manish Chatterjee,manish.chatterjee132@mail.com,BEL-KOT-0132,2000-12-05,external,Welcome@123
Meera Ghosh,meera.ghosh133@mail.com,BEL-KOT-0133,2001-01-08,internal,Welcome@123
Mihir Das,mihir.das134@mail.com,BEL-KOT-0134,2002-02-11,external,Welcome@123
Minal Roy,minal.roy135@mail.com,BEL-KOT-0135,2003-03-14,internal,Welcome@123
Mitali Sen,mitali.sen136@mail.com,BEL-KOT-0136,2004-04-17,external,Welcome@123
Mohan Bose,mohan.bose137@mail.com,BEL-KOT-0137,1997-05-20,internal,Welcome@123
Nadia Mitra,nadia.mitra138@mail.com,BEL-KOT-0138,1998-06-23,external,Welcome@123
Nikhil Dutta,nikhil.dutta139@mail.com,BEL-KOT-0139,1999-07-26,internal,Welcome@123
Nisha Gautam,nisha.gautam140@mail.com,BEL-KOT-0140,2000-08-01,external,Welcome@123
Pallavi Kumar,pallavi.kumar141@mail.com,BEL-KOT-0141,2001-09-04,internal,Welcome@123
Parth Dasgupta,parth.dasgupta142@mail.com,BEL-KOT-0142,2002-10-07,external,Welcome@123
Prachi Prakash,prachi.prakash143@mail.com,BEL-KOT-0143,2003-11-10,internal,Welcome@123
Pranav Shukla,pranav.shukla144@mail.com,BEL-KOT-0144,2004-12-13,external,Welcome@123
Priya Tripathi,priya.tripathi145@mail.com,BEL-KOT-0145,1997-01-16,internal,Welcome@123
Rahul Tiwari,rahul.tiwari146@mail.com,BEL-KOT-0146,1998-02-19,external,Welcome@123
Rajat Yadav,rajat.yadav147@mail.com,BEL-KOT-0147,1999-03-22,internal,Welcome@123
Riya Khan,riya.khan148@mail.com,BEL-KOT-0148,2000-04-25,external,Welcome@123
Rohit Shaikh,rohit.shaikh149@mail.com,BEL-KOT-0149,2001-05-28,internal,Welcome@123
Sahil Mirza,sahil.mirza150@mail.com,BEL-KOT-0150,2002-06-03,external,Welcome@123
Sameer Ansari,sameer.ansari151@mail.com,BEL-KOT-0151,2003-07-06,internal,Welcome@123
Sanjay Qureshi,sanjay.qureshi152@mail.com,BEL-KOT-0152,2004-08-09,external,Welcome@123
Sanya Chowdhury,sanya.chowdhury153@mail.com,BEL-KOT-0153,1997-09-12,internal,Welcome@123
Saurav Hussain,saurav.hussain154@mail.com,BEL-KOT-0154,1998-10-15,external,Welcome@123
Shreya Ali,shreya.ali155@mail.com,BEL-KOT-0155,1999-11-18,internal,Welcome@123
Siddharth Syed,siddharth.syed156@mail.com,BEL-KOT-0156,2000-12-21,external,Welcome@123
Sonal Begum,sonal.begum157@mail.com,BEL-KOT-0157,2001-01-24,internal,Welcome@123
Soumya Saxena,soumya.saxena158@mail.com,BEL-KOT-0158,2002-02-27,external,Welcome@123
Subhash Chandra,subhash.chandra159@mail.com,BEL-KOT-0159,2003-03-02,internal,Welcome@123
Suraj Bhattacharya,suraj.bhattacharya160@mail.com,BEL-KOT-0160,2004-04-05,external,Welcome@123
Tanvi Nayak,tanvi.nayak161@mail.com,BEL-KOT-0161,1997-05-08,internal,Welcome@123
Tanya Sahu,tanya.sahu162@mail.com,BEL-KOT-0162,1998-06-11,external,Welcome@123
Tarun Behera,tarun.behera163@mail.com,BEL-KOT-0163,1999-07-14,internal,Welcome@123
Uday Patra,uday.patra164@mail.com,BEL-KOT-0164,2000-08-17,external,Welcome@123
Ujjwal Mahajan,ujjwal.mahajan165@mail.com,BEL-KOT-0165,2001-09-20,internal,Welcome@123
Uma Gowda,uma.gowda166@mail.com,BEL-KOT-0166,2002-10-23,external,Welcome@123
Vaibhav Nayyar,vaibhav.nayyar167@mail.com,BEL-KOT-0167,2003-11-26,internal,Welcome@123
Varun Arora,varun.arora168@mail.com,BEL-KOT-0168,2004-12-01,external,Welcome@123
Vasudha Chopra,vasudha.chopra169@mail.com,BEL-KOT-0169,1997-01-04,internal,Welcome@123
Vijay Basu,vijay.basu170@mail.com,BEL-KOT-0170,1998-02-07,external,Welcome@123
Vikram Malik,vikram.malik171@mail.com,BEL-KOT-0171,1999-03-10,internal,Welcome@123
Vimal Gill,vimal.gill172@mail.com,BEL-KOT-0172,2000-04-13,external,Welcome@123
